DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
Toronto and East York,43.666145,-79.35289,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,68
North York,43.723945,-79.49419,Clear,Dark,Wet,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,154
Toronto and East York,43.650845,-79.41339,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,81
Etobicoke York,43.761045,-79.49999,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,27
North York,43.723945,-79.42379,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,39
Toronto and East York,43.656649,-79.406482,Clear,Dark,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,78
Scarborough,43.816745,-79.21069,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,144
North York,43.751645,-79.45669,Clear,Daylight,Dry,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,33
Toronto and East York,43.636645,-79.46359,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Toronto and East York,43.650845,-79.41339,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,81
Etobicoke York,43.737559,-79.567287,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,3
Etobicoke York,43.688145,-79.49259,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,115
Scarborough,43.816745,-79.21069,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,144
North York,43.723945,-79.42379,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,39
Toronto and East York,43.636645,-79.46359,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
North York,43.782744,-79.40189,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,152
North York,43.751645,-79.45669,Clear,Daylight,Dry,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,33
Toronto and East York,43.652145,-79.36439,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,73
Toronto and East York,43.647245,-79.39279,Clear,Dusk,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,164
Etobicoke York,43.688145,-79.49259,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,115
Scarborough,43.816745,-79.21069,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,144
Toronto and East York,43.646045,-79.39229,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,164
Toronto and East York,43.670649,-79.38483,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,167
Etobicoke York,43.763445,-79.49099,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,27
Toronto and East York,43.670649,-79.38483,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,167
Toronto and East York,43.646045,-79.39229,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,164
Etobicoke York,43.704645,-79.50949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,113
Toronto and East York,43.646245,-79.39819,Clear,Daylight,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,164
Toronto and East York,43.647245,-79.39279,Clear,Dusk,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,164
Toronto and East York,43.652145,-79.36439,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,73
Toronto and East York,43.647745,-79.40369,Clear,Daylight,Dry,Fatal,Passenger,over 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,78
Toronto and East York,43.636645,-79.46359,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Toronto and East York,43.670649,-79.38483,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,167
Etobicoke York,43.704645,-79.50949,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,113
Toronto and East York,43.670649,-79.38483,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,167
Toronto and East York,43.646045,-79.39229,Clear,Dark,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,164
Toronto and East York,43.646245,-79.39819,Clear,Daylight,Dry,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,164
Toronto and East York,43.704245,-79.40049,Clear,Daylight,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,100
Toronto and East York,43.652145,-79.36439,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,73
Toronto and East York,43.647745,-79.40369,Clear,Daylight,Dry,Fatal,Driver,over 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,78
Toronto and East York,43.636645,-79.46359,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Etobicoke York,43.632945,-79.47319,Not Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,161
North York,43.781345,-79.41269,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,50
North York,43.714343,-79.325488,Clear,Dark,Wet,Fatal,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,44
Toronto and East York,43.671445,-79.39529,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,95
North York,43.714343,-79.325488,Clear,Dark,Wet,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,44
Toronto and East York,43.704245,-79.40049,Clear,Daylight,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,100
Toronto and East York,43.670649,-79.38483,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,167
Toronto and East York,43.665145,-79.35589,Clear,Daylight,Dry,Fatal,Driver,20 to 39,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,68
Toronto and East York,43.654645,-79.38579,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,170
Etobicoke York,43.632945,-79.47319,Not Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,161
North York,43.781345,-79.41269,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,50
Toronto and East York,43.671445,-79.39529,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,95
Toronto and East York,43.704245,-79.40049,Clear,Daylight,Dry,Fatal,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,100
North York,43.714343,-79.325488,Clear,Dark,Wet,Fatal,Driver,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,44
Toronto and East York,43.661145,-79.35819,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,72
Toronto and East York,43.654645,-79.38579,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,170
Etobicoke York,43.672345,-79.46849,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,90
Scarborough,43.724045,-79.26449,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,124
Etobicoke York,43.691545,-79.50099,Clear,Dark,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,115
Toronto and East York,43.646545,-79.36659,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,166
North York,43.755445,-79.43849,Clear,Dark,Dry,Non-Fatal Injury,Passenger,over 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,33
Toronto and East York,43.661145,-79.35819,Clear,Dark,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,72
Toronto and East York,43.661145,-79.35819,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,72
Etobicoke York,43.672345,-79.46849,Not Clear,Dark,Wet,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,90
Toronto and East York,43.654645,-79.38579,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,170
Etobicoke York,43.691545,-79.50099,Clear,Dark,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,115
Scarborough,43.724045,-79.26449,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,124
North York,43.755445,-79.43849,Clear,Dark,Dry,Non-Fatal Injury,Driver,over 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,33
Toronto and East York,43.646545,-79.36659,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,166
North York,43.714343,-79.325488,Clear,Dark,Wet,Fatal,Other,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,44
Toronto and East York,43.656644,-79.34889,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,70
Toronto and East York,43.679745,-79.39859,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,97
Scarborough,43.800245,-79.19909,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,146
Toronto and East York,43.649345,-79.37669,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Etobicoke York,43.732245,-79.61379,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,1
Toronto and East York,43.646545,-79.36659,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,166
North York,43.713045,-79.36719,Clear,Daylight,Dry,Non-Fatal Injury,Driver,over 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,56
North York,43.755445,-79.43849,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,33
Toronto and East York,43.656644,-79.34889,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,70
Toronto and East York,43.679745,-79.39859,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,97
Scarborough,43.800245,-79.19909,Clear,Dark,Dry,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,146
Toronto and East York,43.649345,-79.37669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Etobicoke York,43.732245,-79.61379,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,1
North York,43.713045,-79.36719,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,56
Scarborough,43.785445,-79.31089,Clear,Dusk,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,118
Scarborough,43.800245,-79.19909,Clear,Dark,Dry,Fatal,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,146
Etobicoke York,43.732245,-79.61379,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,1
North York,43.697045,-79.37009,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,56
Toronto and East York,43.656644,-79.34889,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,70
Toronto and East York,43.649345,-79.37669,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Toronto and East York,43.646545,-79.36659,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,166
Scarborough,43.785445,-79.31089,Clear,Dusk,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,118
Toronto and East York,43.670345,-79.42749,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,172
Etobicoke York,43.676645,-79.55299,Clear,Dark,Dry,Non-Fatal Injury,Passenger,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,10
Toronto and East York,43.65631,-79.452441,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,86
North York,43.697045,-79.37009,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,56
Toronto and East York,43.656644,-79.34889,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,70
Etobicoke York,43.621045,-79.50039,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,160
Scarborough,43.785445,-79.31089,Clear,Dusk,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,118
Toronto and East York,43.670345,-79.42749,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,172
Etobicoke York,43.621045,-79.50039,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,160
Toronto and East York,43.671546,-79.448291,Clear,Dark,Dry,Fatal,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,171
Toronto and East York,43.65631,-79.452441,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,86
Toronto and East York,43.669545,-79.43949,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,171
Etobicoke York,43.657545,-79.56829,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,11
Etobicoke York,43.676645,-79.55299,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,10
Toronto and East York,43.670345,-79.42749,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,172
Etobicoke York,43.667645,-79.54669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,10
Etobicoke York,43.621045,-79.50039,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,160
North York,43.776945,-79.41319,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,151
Toronto and East York,43.65631,-79.452441,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,86
Toronto and East York,43.669545,-79.43949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,171
Etobicoke York,43.737245,-79.56529,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,3
Etobicoke York,43.676645,-79.55299,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,10
Scarborough,43.807944,-79.314189,Clear,Dark,Dry,Fatal,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,116
Etobicoke York,43.667645,-79.54669,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,10
Toronto and East York,43.669545,-79.43949,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,171
Etobicoke York,43.676645,-79.55299,Clear,Dark,Dry,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,10
Etobicoke York,43.737245,-79.56529,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,3
Toronto and East York,43.671546,-79.448291,Clear,Dark,Dry,Fatal,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,171
Toronto and East York,43.65631,-79.452441,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,86
North York,43.776945,-79.41319,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,151
Etobicoke York,43.770245,-79.54649,Clear,Daylight,Dry,Fatal,Pedestrian,60 to 79,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,21
Scarborough,43.807944,-79.314189,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,116
Toronto and East York,43.669545,-79.43949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,171
North York,43.731845,-79.30559,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,119
Etobicoke York,43.720645,-79.50989,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,154
Toronto and East York,43.671546,-79.448291,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,171
North York,43.776945,-79.41319,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,151
North York,43.798645,-79.36059,Not Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,48
Toronto and East York,43.644745,-79.38499,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,165
Toronto and East York,43.641045,-79.43449,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,86
Etobicoke York,43.770245,-79.54649,Clear,Daylight,Dry,Fatal,Vehicle Owner,unknown,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,21
Etobicoke York,43.720645,-79.50989,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,154
North York,43.731845,-79.30559,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,119
Etobicoke York,43.684445,-79.49879,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,115
North York,43.731845,-79.30559,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,119
Scarborough,43.807944,-79.314189,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,116
Etobicoke York,43.770245,-79.54649,Clear,Daylight,Dry,Fatal,Driver,20 to 39,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,21
Toronto and East York,43.644745,-79.38499,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,165
Etobicoke York,43.720645,-79.50989,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,154
Toronto and East York,43.641045,-79.43449,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,86
North York,43.798645,-79.36059,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,48
Etobicoke York,43.684445,-79.49879,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,115
North York,43.731845,-79.30559,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,119
North York,43.744645,-79.48739,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,27
Toronto and East York,43.644745,-79.38499,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,165
North York,43.805545,-79.38579,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,49
Toronto and East York,43.649045,-79.39089,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,164
North York,43.724417,-79.491901,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,154
Etobicoke York,43.684445,-79.49879,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,115
North York,43.805545,-79.38579,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,49
Toronto and East York,43.644745,-79.38499,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,165
Etobicoke York,43.749445,-79.55449,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,22
North York,43.744645,-79.48739,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,27
Toronto and East York,43.681945,-79.39159,Not Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,97
Toronto and East York,43.649045,-79.39089,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,164
Toronto and East York,43.681945,-79.39159,Not Clear,Daylight,Wet,Non-Fatal Injury,Cyclist,20 to 39,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,97
North York,43.724417,-79.491901,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,154
Toronto and East York,43.708145,-79.39149,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,173
Scarborough,43.736445,-79.24899,Clear,Dark,Dry,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,124
Toronto and East York,43.649844,-79.418292,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,81
North York,43.744645,-79.48739,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,27
